Movie, Genre, Rating, MovieLength, Director, ReleaseYear, Studio, Reviews
It Happened One Night, Classics, NR, 105, Frank Capra, 1934, Sony Pictures Home Entertainment, 53
Casablanca, Classics, PG, 102, Michael Curtiz, 1942, Warner Bros. Pictures, 77
Singin' in the Rain, Classics, PG, 102, Stanley Donen, 1952, MGM, 50
The Big Sick, Comedy, R , 119, Michael Showalter, 2017, Amazon Studios, 252
The Adventures of Robin Hood, Action&Adventure, PG, 102, Michael Curtiz, 1938, Warner Bros., 45
The Philadelphia Story, Classics, NR, 112, George Cukor, 1940, MGM, 56
The African Queen, Action&Adventure, PG, 105, John Huston, 1951, Twentieth Century Fox Home Entertainment, 40
On the Waterfront, Classics, NR, 108, Elia Kazan, 1954, Sony Pictures, 62
Roman Holiday, Classics, NR, 118, William Wyler, 1953, Paramount Pictures, 53
Carol, Drama, R , 118, Todd Haynes, 2015, The Weinstein Company, 276
The Red Shoes, Classics, R , 136, Michael Powell, 1948, Eagle-Lion Films, 55
Vertigo, Classics, PG, 128, Alfred Hitchcock, 1958, Paramount Pictures, 66
Before Midnight, Comedy, R , 108, Richard Linklater, 2013, Drafthouse Recommends, 188
An American in Paris, Classics, R , 115, Vincente Minnelli, 1951, MGM, 61
Gone With the Wind, Classics, R , 222, Victor Fleming, 1939, Loew's Inc., 86
Annie Hall, Comedy, PG, 93, Woody Allen, 1977, United Artists, 70
City Lights, Classics, PG, 90, Charles Chaplin, 1931, Twentieth Century Fox Home Entertainment, 44
Beauty and The Beast (La Belle et la bête), Drama, NR, 120, Jean Cocteau, 1946, Lopert Pictures, 60
The Artist, Comedy, PG, 100, Michel Hazanavicius, 2011, The Weinstein Company, 298
Miracle on 34th Street, Classics, NR, 96, George Seaton, 1947, 20th Century Fox, 47
Only Yesterday, Animation, PG, 118, Isao Takahata, 1991, GKIDS, 52
Gentlemen Prefer Blondes, Classics, PG, 91, Howard Hawks, 1953, 20th Century Fox, 40
Her, Drama, R , 126, Spike Jonze, 2013, Warner Bros. Pictures, 250
The Umbrellas of Cherbourg (Les Parapluies de Cherbourg), ArtHouse&International, R , 90, Jacques Demy, 1964, Zeitgeist Films, 55
Beauty and the Beast, Animation, R , 85, Gary Trousdale, 1991, Buena Vista, 110
The Best Years of Our Lives, Classics, NR, 170, William Wyler, 1946, RKO Radio Pictures, 48
Three Colors: Red (Trois couleurs: Rouge), ArtHouse&International, NR, 95, Krzysztof Kieslowski, 1994, Miramax Films, 50
The Princess Bride, Action&Adventure, PG, 98, Rob Reiner, 1987, 20th Century Fox, 68
Bringing Up Baby, Classics, NR, 102, Howard Hawks, 1938, Turner Home Entertainment, 42
Sunrise: A Song of Two Humans, Classics, NR, 110, F.W. Murnau, 1927, Fox Films, 50
Before Sunrise, Comedy, NR, 101, Richard Linklater, 1995, Sony Pictures Home Entertainment, 42
The Hustler, Drama, NR, 134, Robert Rossen, 1961, Fox, 42
Groundhog Day, Comedy, PG, 102, Harold Ramis, 1993, Columbia Pictures, 76
Sideways, Comedy, R , 127, Alexander Payne, 2004, Fox Searchlight Pictures, 224
The Crying Game, Drama, R , 112, Neil Jordan, 1992, Live Home Video, 64
Bull Durham, Comedy, R , 107, Ron Shelton, 1988, Orion Pictures, 64
The Young Girls of Rochefort (Les Demoiselles de Rochefort), ArtHouse&International, R , 124, Jacques Demy, 1968, Miramax-Zoe, 40
Crouching Tiger, Action&Adventure, PG, 120, Ang Lee, 2001, Sony Pictures Classics, 153
Wings of Desire, ArtHouse&International, PG, 130, Wim Wenders, 1987, Criterion Collection, 48
Sense and Sensibility, Comedy, PG, 136, Ang Lee, 1995, Columbia Pictures, 56
Lost In Translation, Comedy, R , 102, Sofia Coppola, 2003, Focus Features, 227
Enough Said, Comedy, PG, 93, Nicole Holofcener, 2013, s, 176
Slumdog Millionaire, Drama, R , 121, Danny Boyle, 2008, Fox Searchlight Pictures, 276
The Apartment, Classics, NR, 125, Billy Wilder, 1960, United Artists, 60
Elevator to the Gallows (Ascenseur pour l'échafaud), ArtHouse&International, NR, 92, Louis Malle, 1958, Rialto Pictures, 55
Three Colors: Blue (Trois Couleurs: Bleu), ArtHouse&International, NR, 98, Krzysztof Kieslowski, 1993, Miramax Films, 43
West Side Story, Drama, PG, 151, Robert Wise, 1961, United Artists Films, 65
Say Anything..., Comedy, PG, 100, Cameron Crowe, 1989, 20th Century Fox Film Corporat, 43
Your Name. (Kimi No Na Wa.), Animation, PG, 106, Makoto Shinkai, 2017, FUNimation Films, 101
To Catch a Thief, Classics, PG, 106, Alfred Hitchcock, 1955, Paramount Pictures, 44
Manhattan, Comedy, PG, 96, Woody Allen, 1979, United Artists, 61
Titanic, Drama, PG, 194, James Cameron, 1997, Paramount Pictures, 182
A Girl Walks Home Alone at Night, Horror, NR, 104, Ana Lily Amirpour, 2014, Vice Films, 116
Shakespeare in Love, Comedy, R , 122, John Madden, 1998, Miramax, 135
Eternal Sunshine Of The Spotless Mind, Comedy, R , 108, Michel Gondry, 2004, Focus Features, 238
Up in the Air, Comedy, R , 109, Jason Reitman, 2009, Paramount Pictures, 276
Before Sunset, Comedy, R , 81, Richard Linklater, 2004, Warner Independent Pictures, 172
The Lunchbox, Drama, PG, 104, Ritesh Batra, 2014, Sony Pictures Classics, 102
Dave, Comedy, PG, 110, Ivan Reitman, 1993, Warner Bros., 57
Four Weddings and a Funeral, Comedy, R , 116, Mike Newell, 1994, Gramercy Pictures, 66
The Town, Action&Adventure, R , 151, Ben Affleck, 2010, Warner Bros. Pictures, 218
A Summer's Tale, ArtHouse&International, R , 113, Eric Rohmer, 2014, Big World Pictures, 46
Midnight in Paris, Comedy, PG, 94, Woody Allen, 2011, Sony Pictures Classics, 210
Enchanted, Comedy, PG, 108, Kevin Lima, 2007, Walt Disney Pictures, 189
From Here to Eternity, Classics, PG, 118, Fred Zinnemann, 1953, NCM Fathom, 49
Big Night, Comedy, R , 107, Stanley Tucci, 1996, Samuel Goldwyn Films, 56
About a Boy, Comedy, PG, 101, Chris Weitz, 2002, Universal Pictures, 186
Hannah and Her Sisters, Comedy, PG, 103, Woody Allen, 1986, Orion Pictures, 55
Monsoon Wedding, Comedy, R , 114, Mira Nair, 2002, USA Films, 120
Revanche, ArtHouse&International, NR, 121, Götz Spielmann, 2009, Janus Films, 82
Hamlet, Drama, PG, 242, Kenneth Branagh, 1996, Sony Pictures Classics, 55
Out of Sight, Action&Adventure, R , 120, Steven Soderbergh, 1998, Universal Pictures, 88
Howards End, ArtHouse&International, PG, 143, James Ivory, 1992, Sony Pictures Home Entertainment, 61
The Graduate, Classics, PG, 106, Mike Nichols, 1967, Embassy Pictures/Rialto Pictures, 75
The Spectacular Now, Comedy, R , 95, James Ponsoldt, 2013, A24, 154
Southside With You, Drama, PG, 84, Richard Tanne, 2016, Miramax and Roadside Attractions, 147
Million Dollar Baby, Drama, PG, 133, Clint Eastwood, 2004, Warner Bros. Pictures, 261
Knocked Up, Comedy, R , 129, Judd Apatow, 2007, Universal, 246
Crazy Heart, Drama, R , 112, Scott Cooper, 2009, Fox Searchlight Pictures, 203
The Little Mermaid, Animation, R , 85, John Musker, 1989, Walt Disney Pictures, 65
The General, Comedy, NR, 79, Buster Keaton, 1927, United Artists Films, 44
Brief Encounter, Classics, NR, 86, David Lean, 1945, Universal Pictures, 40
Mrs. Brown, Drama, PG, 103, John Madden, 1997, Miramax Films, 49
Moonstruck, Comedy, PG, 103, Norman Jewison, 1987, MGM Home Entertainment, 53
Lone Star, Drama, R , 134, John Sayles, 1996, Sony Pictures Home Entertainment, 47
Y Tu Mama Tambien, ArtHouse&International, R , 106, Alfonso Cuarón, 2001, IFC Films, 135
Open Hearts (Elsker Dig For Evigt), Drama, R , 113, Susanne Bier, 2002, Newmarket Films, 57
Kung Fu Hustle, Action&Adventure, R , 95, Stephen Chow, 2005, Sony Pictures Classics, 185
The Duke Of Burgundy, Drama, NR, 106, Peter Strickland, 2015, IFC Films, 92
Obvious Child, Comedy, R , 83, Gillian Robespierre, 2014, A24 Films, 156
Their Finest, Comedy, R , 110, Lone Scherfig, 2017, EuropaCorp / STXfilms, 140
I'll See You in My Dreams, Comedy, PG, 95, Brett Haley, 2015, Bleecker Street, 86
Cinema Paradiso (Nuovo Cinema Paradiso), ArtHouse&International, R , 86, Giuseppe Tornatore, 1988, Miramax Films, 70
Waitress, Comedy, PG, 107, Adrienne Shelly, 2007, Fox Searchlight Pictures, 172
Talk to Her, ArtHouse&International, R , 114, Pedro Almodóvar, 2002, Sony Pictures Classics, 129
The Best of Youth (La meglio gioventù), ArtHouse&International, R , 358, Marco Tullio Giordana, 2003, Miramax Films, 63
Heavenly Creatures, Drama, R , 98, Peter Jackson, 1994, Miramax Films, 50
Whale Rider, Drama, PG, 105, Niki Caro, 2003, Palm Pictures, 148
Brokeback Mountain, Drama, R , 134, Ang Lee, 2005, Focus Features, 238
Amélie, ArtHouse&International, R , 121, Jean-Pierre Jeunet, 2001, Miramax Films, 177
